source_id,source_city,destination_id,destination_city,distance,cost,date
1,Delhi,2,Mumbai,1200,5000,2024-08-01
1,Delhi,3,Bangalore,1800,7000,2024-08-02
2,Mumbai,3,Bangalore,900,4000,2024-08-03
2,Mumbai,4,Chennai,1300,5500,2024-08-04
3,Bangalore,4,Chennai,1200,5000,2024-08-05
3,Bangalore,5,Kolkata,1600,6500,2024-08-06
4,Chennai,5,Kolkata,1200,5000,2024-08-07
4,Chennai,6,Hyderabad,1300,5500,2024-08-08
5,Kolkata,6,Hyderabad,700,3500,2024-08-09
5,Kolkata,7,Ahmedabad,1800,7000,2024-08-10
6,Hyderabad,7,Ahmedabad,1400,6000,2024-08-11
6,Hyderabad,8,Pune,800,4000,2024-08-12
7,Ahmedabad,8,Pune,500,2500,2024-08-13
7,Ahmedabad,9,Jaipur,400,2000,2024-08-14
8,Pune,9,Jaipur,700,3500,2024-08-15
8,Pune,10,Lucknow,900,4500,2024-08-16
9,Jaipur,10,Lucknow,700,3500,2024-08-17
9,Jaipur,1,Delhi,300,1500,2024-08-18
10,Lucknow,1,Delhi,500,2500,2024-08-19
10,Lucknow,2,Mumbai,1100,4800,2024-08-20
1,Delhi,2,Mumbai,1200,5000,2024-08-21
1,Delhi,3,Bangalore,1800,7000,2024-08-22
2,Mumbai,3,Bangalore,900,4000,2024-08-23
2,Mumbai,4,Chennai,1300,5500,2024-08-24
3,Bangalore,4,Chennai,1200,5000,2024-08-25
3,Bangalore,5,Kolkata,1600,6500,2024-08-26
4,Chennai,5,Kolkata,1200,5000,2024-08-27
4,Chennai,6,Hyderabad,1300,5500,2024-08-28
5,Kolkata,6,Hyderabad,700,3500,2024-08-29
5,Kolkata,7,Ahmedabad,1800,7000,2024-08-30
6,Hyderabad,7,Ahmedabad,1400,6000,2024-08-31
6,Hyderabad,8,Pune,800,4000,2024-09-01
7,Ahmedabad,8,Pune,500,2500,2024-09-02
7,Ahmedabad,9,Jaipur,400,2000,2024-09-03
8,Pune,9,Jaipur,700,3500,2024-09-04
8,Pune,10,Lucknow,900,4500,2024-09-05
9,Jaipur,10,Lucknow,700,3500,2024-09-06
9,Jaipur,1,Delhi,300,1500,2024-09-07
10,Lucknow,1,Delhi,500,2500,2024-09-08
10,Lucknow,2,Mumbai,1100,4800,2024-09-09
1,Delhi,2,Mumbai,1200,5000,2024-09-10
1,Delhi,3,Bangalore,1800,7000,2024-09-11
2,Mumbai,3,Bangalore,900,4000,2024-09-12
2,Mumbai,4,Chennai,1300,5500,2024-09-13
3,Bangalore,4,Chennai,1200,5000,2024-09-14
3,Bangalore,5,Kolkata,1600,6500,2024-09-15
4,Chennai,5,Kolkata,1200,5000,2024-09-16
4,Chennai,6,Hyderabad,1300,5500,2024-09-17
5,Kolkata,6,Hyderabad,700,3500,2024-09-18
5,Kolkata,7,Ahmedabad,1800,7000,2024-09-19
6,Hyderabad,7,Ahmedabad,1400,6000,2024-09-20
6,Hyderabad,8,Pune,800,4000,2024-09-21
7,Ahmedabad,8,Pune,500,2500,2024-09-22
7,Ahmedabad,9,Jaipur,400,2000,2024-09-23
8,Pune,9,Jaipur,700,3500,2024-09-24
8,Pune,10,Lucknow,900,4500,2024-09-25
9,Jaipur,10,Lucknow,700,3500,2024-09-26
9,Jaipur,1,Delhi,300,1500,2024-09-27
10,Lucknow,1,Delhi,500,2500,2024-09-28
10,Lucknow,2,Mumbai,1100,4800,2024-09-29
10,Lucknow,9,Jaipur,600,3000,2024-09-30
