source_id,source_city,destination_id,destination_city,distance,cost
0,Delhi,1,Mumbai,1200,5000
0,Delhi,2,Bangalore,1800,7000
1,Mumbai,2,Bangalore,900,4000
1,Mumbai,3,Chennai,1300,5500
2,Bangalore,3,Chennai,1200,5000
2,Bangalore,4,Kolkata,1600,6500
3,Chennai,4,Kolkata,1200,5000
3,Chennai,5,Hyderabad,1300,5500
4,Kolkata,5,Hyderabad,700,3500
4,Kolkata,6,Ahmedabad,1800,7000
5,Hyderabad,6,Ahmedabad,1400,6000
5,Hyderabad,7,Pune,800,4000
6,Ahmedabad,7,Pune,500,2500
6,Ahmedabad,8,Jaipur,400,2000
7,Pune,8,Jaipur,700,3500
7,Pune,9,Lucknow,900,4500
8,Jaipur,9,Lucknow,700,3500
8,Jaipur,0,Delhi,300,1500
9,Lucknow,0,Delhi,500,2500
9,Lucknow,1,Mumbai,1100,4800
9,Lucknow,8,Jaipur,600,3000
